ORDER #,SKC,PRIORITY,PRODUCT TYPE,SUPPLIER,REORDER,LAUNCHED DATE,TARGET,PRICE NEGOTIATED,Fabric MAIN FABRIC SUPPLIER,Fabric STATUS,PRINT TYPE,Fabric MAIN FABRIC COST,ORDER QUANTITY,YYYY/MM/DD ORDER PIMS DATE,Reorder YYYY/MM/DD FABRIC ORDER,PIMS ORDER STATUS,Reorder REORDER REMARK,YYYY/MM/DD ORDER SCHEDULED,Reorder LASER CUTTING (SUPPLIER),"Fabric 大货料已备 FABRIC DONE",Fabric YYYY/MM/DD FABRIC REMARK,Fabric YYYY/MM/DD FABRIC DELIVERY DATE,ORDER DELIVERY DATE
ORD-0001,SKC101,High,T-shirt,Supplier A,John,2024-01-05,5.00,4.50,Fabric Co. A,Approved,Solid,2.00,500,2024-01-10,2024-01-12,In Production,"Urgent reorder",2024-02-15,Cutter A,Yes,2024-01-20,2024-02-05,2024-02-20
ORD-0002,SKC102,Medium,Pants,Supplier B,Maria,2024-01-10,6.50,6.20,Fabric Co. B,Rejected,Localized,3.00,300,2024-01-12,2024-01-14,Open,"Awaiting confirmation",2024-02-10,Cutter B,No,2024-01-18,2024-02-08,2024-02-18
ORD-0003,SKC103,Low,Jacket,Supplier C,Robert,2024-01-15,10.00,9.50,Fabric Co. A,Approved,Corrida,4.00,200,2024-01-16,2024-01-18,In Production,"Standard reorder",2024-03-01,Cutter C,In progress,2024-01-25,2024-02-25,2024-03-10
ORD-0004,SKC104,High,Dress,Supplier A,Susan,2024-01-20,8.50,8.00,Fabric Co. C,Approved,Solid,3.50,400,2024-01-22,2024-01-24,Open,"New design reorder",2024-03-05,Cutter A,Yes,2024-01-29,2024-02-27,2024-03-15
ORD-0005,SKC105,Medium,Shorts,Supplier D,John,2024-01-25,4.00,3.75,Fabric Co. D,Rejected,Localized,2.50,350,2024-01-27,2024-01-29,In Production,"Price negotiation ongoing",2024-02-25,Cutter D,No,2024-02-01,2024-02-28,2024-03-05
ORD-0006,SKC106,Low,T-shirt,Supplier B,Maria,2024-02-01,5.25,5.00,Fabric Co. B,Approved,Corrida,2.10,600,2024-02-03,2024-02-05,In Production,"Standard reorder",2024-03-01,Cutter B,Yes,2024-02-07,2024-03-01,2024-03-12
ORD-0007,SKC107,High,Pants,Supplier C,Robert,2024-02-05,7.00,6.85,Fabric Co. C,Approved,Localized,3.10,250,2024-02-07,2024-02-09,Open,"Awaiting sample approval",2024-03-10,Cutter C,In progress,2024-02-14,2024-03-05,2024-03-20
ORD-0008,SKC108,Medium,Jacket,Supplier D,Susan,2024-02-10,11.00,10.70,Fabric Co. A,Approved,Solid,4.25,180,2024-02-12,2024-02-14,In Production,"Rush order",2024-03-15,Cutter D,Yes,2024-02-19,2024-03-10,2024-03-25
ORD-0009,SKC109,Low,Dress,Supplier A,John,2024-02-15,8.80,8.50,Fabric Co. B,Rejected,Corrida,3.60,420,2024-02-17,2024-02-19,In Production,"Fabric quality issue",2024-03-20,Cutter A,No,2024-02-25,2024-03-15,2024-03-28
ORD-0010,SKC110,High,Shorts,Supplier B,Maria,2024-02-20,4.50,4.20,Fabric Co. D,Approved,Localized,2.40,330,2024-02-22,2024-02-24,Open,"Awaiting payment",2024-03-25,Cutter B,Yes,2024-02-29,2024-03-20,2024-04-05
ORD-0011,SKC111,Medium,T-shirt,Supplier C,Robert,2024-02-25,5.50,5.20,Fabric Co. C,Approved,Solid,2.05,550,2024-02-27,2024-03-01,In Production,"Delayed reorder",2024-04-01,Cutter C,In progress,2024-03-05,2024-03-25,2024-04-10
ORD-0012,SKC112,Low,Pants,Supplier D,Susan,2024-03-01,6.75,6.60,Fabric Co. A,Approved,Localized,3.15,280,2024-03-03,2024-03-05,Open,"Design changes needed",2024-04-05,Cutter D,Yes,2024-03-10,2024-04-01,2024-04-15
ORD-0013,SKC113,High,Jacket,Supplier A,John,2024-03-05,10.50,9.90,Fabric Co. B,Approved,Solid,4.10,220,2024-03-07,2024-03-09,In Production,"Urgent shipping required",2024-04-10,Cutter A,In progress,2024-03-15,2024-04-05,2024-04-20
ORD-0014,SKC114,Medium,Dress,Supplier B,Maria,2024-03-10,9.20,8.90,Fabric Co. C,Rejected,Corrida,3.70,370,2024-03-12,2024-03-14,In Production,"Inspection pending",2024-04-15,Cutter B,No,2024-03-20,2024-04-10,2024-04-25
ORD-0015,SKC115,Low,Shorts,Supplier C,Robert,2024-03-15,4.10,3.80,Fabric Co. D,Approved,Localized,2.30,450,2024-03-17,2024-03-19,Open,"Waiting for confirmation",2024-04-20,Cutter C,Yes,2024-03-25,2024-04-15,2024-04-30
