ORDER #;SKC;PRIORITY;PRODUCT TYPE;SUPPLIER;REORDER;LAUNCHED DATE;TARGET;PRICE NEGOTIATED;Fabric MAIN FABRIC SUPPLIER;Fabric STATUS;PRINT TYPE;Fabric MAIN FABRIC COST;ORDER QUANTITY;YYYY/MM/DD ORDER PIMS DATE;Reorder YYYY/MM/DD FABRIC ORDER;PIMS ORDER STATUS;Reorder REORDER REMARK;YYYY/MM/DD ORDER SCHEDULED;Reorder LASER CUTTING (SUPPLIER);Fabric 大货料已备 FABRIC DONE;Fabric YYYY/MM/DD FABRIC REMARK;Fabric YYYY/MM/DD FABRIC DELIVERY DATE;ORDER DELIVERY DATE
ORD-2024-001;SKC101;High;T-shirt;Supplier A;John;05/01/2024;5.00;4.80;Fabric Co. A;Approved;Solid;2.00;500;10/01/2024;12/01/2024;In Production;Urgent reorder;01/02/2024;Cutter A;Yes;18/01/2024;30/01/2024;15/02/2024
ORD-2024-002;SKC102;Medium;Pants;Supplier B;No;12/01/2024;6.50;6.20;Fabric Co. B;Rejected;Localized;3.00;300;14/01/2024;15/01/2024;Open;Awaiting info;10/02/2024;Cutter B;No;22/01/2024;08/02/2024;20/02/2024
ORD-2024-003;SKC103;Low;Dress;Supplier C;Susan;18/01/2024;8.00;7.60;Fabric Co. C;Approved;Corrida;3.20;250;20/01/2024;22/01/2024;In Production;Sample revision;15/02/2024;Cutter C;Yes;25/01/2024;10/02/2024;28/02/2024
ORD-2024-004;SKC104;High;Shorts;Supplier D;Maria;25/01/2024;4.20;4.00;Fabric Co. D;Approved;Localized;2.10;450;27/01/2024;29/01/2024;Open;Price negotiation;18/02/2024;Cutter D;In progress;01/02/2024;14/02/2024;01/03/2024
ORD-2024-005;SKC105;Medium;Jacket;Supplier A;No;02/02/2024;10.50;10.00;Fabric Co. A;Rejected;Solid;4.00;180;04/02/2024;06/02/2024;In Production;Awaiting material;01/03/2024;Cutter A;No;10/02/2024;28/02/2024;15/03/2024
ORD-2024-006;SKC106;Low;T-shirt;Supplier B;Robert;05/02/2024;5.25;5.00;Fabric Co. B;Approved;Corrida;2.05;600;07/02/2024;08/02/2024;Open;Standard reorder;05/03/2024;Cutter B;Yes;14/02/2024;28/02/2024;10/03/2024
ORD-2024-007;SKC107;High;Pants;Supplier C;No;10/02/2024;7.00;6.60;Fabric Co. C;Approved;Localized;3.10;320;12/02/2024;14/02/2024;In Production;Urgent shipping;10/03/2024;Cutter C;Yes;20/02/2024;05/03/2024;20/03/2024
ORD-2024-008;SKC108;Medium;Dress;Supplier D;John;15/02/2024;9.30;9.00;Fabric Co. D;Approved;Solid;3.50;350;17/02/2024;19/02/2024;In Production;Design changed;15/03/2024;Cutter D;No;23/02/2024;12/03/2024;28/03/2024
ORD-2024-009;SKC109;Low;Shorts;Supplier A;Susan;01/03/2024;4.80;4.50;Fabric Co. A;Approved;Corrida;2.40;410;03/03/2024;05/03/2024;Open;Quality check;01/04/2024;Cutter A;Yes;10/03/2024;25/03/2024;05/04/2024
ORD-2024-010;SKC110;High;Jacket;Supplier B;Maria;05/03/2024;11.00;10.40;Fabric Co. B;Rejected;Localized;3.90;220;07/03/2024;09/03/2024;In Production;Late reorder;05/04/2024;Cutter B;No;15/03/2024;30/03/2024;15/04/2024
ORD-2024-011;SKC111;Medium;T-shirt;Supplier C;Robert;10/03/2024;5.50;5.20;Fabric Co. C;Approved;Solid;2.10;550;12/03/2024;13/03/2024;Open;Delayed reorder;10/04/2024;Cutter C;In progress;18/03/2024;05/04/2024;20/04/2024
ORD-2024-012;SKC112;Low;Pants;Supplier D;No;15/03/2024;6.75;6.50;Fabric Co. D;Approved;Localized;3.25;280;17/03/2024;19/03/2024;In Production;Final reorder;15/04/2024;Cutter D;Yes;22/03/2024;10/04/2024;25/04/2024
ORD-2024-013;SKC113;High;T-shirt;Supplier A;John;01/04/2024;5.10;4.90;Fabric Co. A;Approved;Solid;2.00;510;03/04/2024;05/04/2024;In Production;Flash reorder;01/05/2024;Cutter A;Yes;10/04/2024;28/04/2024;15/05/2024
ORD-2024-014;SKC114;Medium;Pants;Supplier B;No;05/04/2024;6.00;5.80;Fabric Co. B;Rejected;Localized;3.15;290;07/04/2024;08/04/2024;Open;Awaiting update;03/05/2024;Cutter B;No;12/04/2024;28/04/2024;10/05/2024
ORD-2024-015;SKC115;Low;Dress;Supplier C;Susan;10/04/2024;8.20;7.80;Fabric Co. C;Approved;Corrida;3.40;260;12/04/2024;14/04/2024;In Production;Design revision;10/05/2024;Cutter C;Yes;18/04/2024;02/05/2024;20/05/2024
ORD-2024-016;SKC116;High;Shorts;Supplier D;Maria;15/04/2024;4.50;4.20;Fabric Co. D;Approved;Localized;2.15;470;17/04/2024;18/04/2024;Open;Price recheck;12/05/2024;Cutter D;In progress;23/04/2024;05/05/2024;25/05/2024
ORD-2024-017;SKC117;Medium;Jacket;Supplier A;No;01/05/2024;10.10;9.80;Fabric Co. A;Rejected;Solid;4.05;190;03/05/2024;05/05/2024;In Production;Material pending;01/06/2024;Cutter A;No;09/05/2024;25/05/2024;10/06/2024
ORD-2024-018;SKC118;Low;T-shirt;Supplier B;Robert;05/05/2024;5.40;5.10;Fabric Co. B;Approved;Corrida;2.08;610;07/05/2024;08/05/2024;Open;Reorder standard;05/06/2024;Cutter B;Yes;12/05/2024;30/05/2024;15/06/2024
ORD-2024-019;SKC119;High;Pants;Supplier C;No;10/05/2024;7.20;6.90;Fabric Co. C;Approved;Localized;3.20;330;12/05/2024;14/05/2024;In Production;Express shipping;10/06/2024;Cutter C;Yes;20/05/2024;04/06/2024;20/06/2024
ORD-2024-020;SKC120;Medium;Dress;Supplier D;John;15/05/2024;9.10;8.80;Fabric Co. D;Approved;Solid;3.45;370;17/05/2024;19/05/2024;In Production;Alter design;15/06/2024;Cutter D;No;24/05/2024;10/06/2024;28/06/2024
ORD-2024-021;SKC121;Low;Shorts;Supplier A;Susan;01/06/2024;4.90;4.60;Fabric Co. A;Approved;Corrida;2.25;420;03/06/2024;04/06/2024;Open;Check quality;01/07/2024;Cutter A;Yes;10/06/2024;25/06/2024;10/07/2024
ORD-2024-022;SKC122;High;Jacket;Supplier B;Maria;05/06/2024;11.20;10.70;Fabric Co. B;Rejected;Localized;3.95;210;07/06/2024;08/06/2024;In Production;Late reorder;05/07/2024;Cutter B;No;15/06/2024;30/06/2024;20/07/2024
ORD-2024-023;SKC123;Medium;T-shirt;Supplier C;Robert;10/06/2024;5.60;5.25;Fabric Co. C;Approved;Solid;2.12;560;12/06/2024;13/06/2024;Open;Delayed reorder;10/07/2024;Cutter C;In progress;18/06/2024;02/07/2024;18/07/2024
ORD-2024-024;SKC124;Low;Pants;Supplier D;No;15/06/2024;6.90;6.60;Fabric Co. D;Approved;Localized;3.35;290;17/06/2024;19/06/2024;In Production;Final reorder;15/07/2024;Cutter D;Yes;22/06/2024;08/07/2024;25/07/2024
